2022-01-23 12:54:58.924712, 00, 1965, 1, 96, 49643, 49
2022-01-23 12:54:58.925712, 00, 1970, 1, 31, 47533, 47
2022-01-23 12:54:58.925712, 00, 1975, 1, 31, 48038, 48
2022-01-23 12:54:58.926711, 00, 1980, 1, 56, 50353, 50
2022-01-23 12:54:58.926711, 00, 1985, 1, 68, 48575, 48
2022-01-23 12:54:58.927713, 00, 1990, 1, 211, 51772, 51
2022-01-23 12:54:58.927713, 00, 1995, 1, 195, 51496, 51
2022-01-23 12:54:58.928713, 00, 2000, 2, 181, 49692, 49
2022-01-23 12:54:58.929713, 00, 2005, 2, 100, 49862, 49
2022-01-23 12:54:58.929713, 00, 2010, 2, 126, 51668, 51
2022-01-23 12:54:58.930713, 00, 2015, 2, 229, 51000, 51
2022-01-23 12:54:58.930713, 00, 2020, 2, 158, 51180, 51
2022-01-23 12:54:58.930713, 00, 2025, 2, 196, 48407, 48
2022-01-23 12:54:58.931712, 00, 2030, 2, 103, 49840, 49
2022-01-23 12:54:58.931712, 00, 2035, 2, 46, 50798, 50
2022-01-23 12:54:58.932713, 00, 2040, 2, 196, 50943, 50
2022-01-23 12:54:58.932713, 00, 2045, 2, 60, 47487, 47
2022-01-23 12:54:58.933713, 00, 2050, 2, 135, 47301, 47
2022-01-23 12:54:58.934711, 00, 2055, 2, 24, 51010, 51
2022-01-23 12:54:58.934711, 00, 2060, 2, 183, 51164, 51
2022-01-23 12:54:58.935710, 00, 2065, 2, 18, 49719, 49
2022-01-23 12:54:58.935710, 00, 2070, 2, 79, 51305, 51
2022-01-23 12:54:58.936710, 00, 2075, 2, 48, 49229, 49
2022-01-23 12:54:58.936710, 00, 2080, 2, 231, 50682, 50
2022-01-23 12:54:58.937710, 00, 2085, 2, 37, 49973, 49
2022-01-23 12:54:58.937710, 00, 2090, 2, 165, 48056, 48
2022-01-23 12:54:58.937710, 00, 2095, 2, 235, 49141, 49
2022-01-23 12:54:58.938711, 00, 2100, 2, 178, 48314, 48
2022-01-23 12:54:58.939710, 00, 2105, 2, 247, 51183, 51
2022-01-23 12:54:58.939710, 00, 2110, 2, 40, 51991, 51
2022-01-23 12:54:58.940710, 00, 2115, 2, 197, 50103, 50
2022-01-23 12:54:58.940710, 00, 2120, 2, 188, 47284, 47
2022-01-23 12:54:58.940710, 00, 2125, 2, 193, 47284, 47
2022-01-23 12:54:58.941711, 00, 2130, 2, 17, 51949, 51
2022-01-23 12:54:58.941711, 00, 2135, 2, 48, 49169, 49
2022-01-23 12:54:58.942711, 00, 2140, 2, 183, 47004, 47
2022-01-23 12:54:58.942711, 00, 2145, 2, 88, 49964, 49
2022-01-23 12:54:58.943710, 00, 2150, 2, 91, 48177, 48
2022-01-23 12:54:58.943710, 00, 2155, 2, 251, 50882, 50
2022-01-23 12:54:58.944710, 00, 2160, 2, 80, 47136, 47
2022-01-23 12:54:58.944710, 00, 2165, 2, 139, 49485, 49
2022-01-23 12:54:58.945710, 00, 2170, 2, 136, 51262, 51
2022-01-23 12:54:58.945710, 00, 2175, 2, 32, 51919, 51
2022-01-23 12:54:58.946710, 00, 2180, 2, 55, 48877, 48
2022-01-23 12:54:58.946710, 00, 2185, 2, 13, 51125, 51
2022-01-23 12:54:58.947710, 00, 2190, 2, 116, 48927, 48
2022-01-23 12:54:58.947710, 00, 2195, 2, 148, 48954, 48
2022-01-23 12:54:58.947710, 00, 2200, 2, 251, 47012, 47
2022-01-23 12:54:58.948710, 00, 2205, 2, 208, 50279, 50
2022-01-23 12:54:58.949710, 00, 2210, 2, 235, 48771, 48
2022-01-23 12:54:58.949710, 00, 2215, 2, 75, 48862, 48
2022-01-23 12:54:58.950710, 00, 2220, 2, 24, 49826, 49
2022-01-23 12:54:58.950710, 00, 2225, 2, 75, 50382, 50
2022-01-23 12:54:58.951710, 00, 2230, 2, 200, 49736, 49
2022-01-23 12:54:58.951710, 00, 2235, 2, 187, 47933, 47
2022-01-23 12:54:58.951710, 00, 2240, 2, 186, 50732, 50
2022-01-23 12:54:58.952710, 00, 2245, 2, 207, 47178, 47
2022-01-23 12:54:58.952710, 00, 2250, 2, 113, 51160, 51
2022-01-23 12:54:58.953710, 00, 2255, 2, 139, 48376, 48
2022-01-23 12:54:58.953710, 00, 2260, 2, 78, 49585, 49
2022-01-23 12:54:58.954711, 00, 2265, 2, 214, 50225, 50
2022-01-23 12:54:58.954711, 00, 2270, 2, 46, 48523, 48
2022-01-23 12:54:58.955710, 00, 2275, 2, 139, 49121, 49
2022-01-23 12:54:58.955710, 00, 2280, 2, 199, 51215, 51
2022-01-23 12:54:58.956710, 00, 2285, 2, 139, 49876, 49
2022-01-23 12:54:58.956710, 00, 2290, 2, 170, 47607, 47
2022-01-23 12:54:58.957710, 00, 2295, 2, 50, 51307, 51
2022-01-23 12:54:58.957710, 00, 2300, 2, 234, 47405, 47
2022-01-23 12:54:58.958711, 00, 2305, 2, 49, 49765, 49
2022-01-23 12:54:58.958711, 00, 2310, 2, 142, 51383, 51
2022-01-23 12:54:58.958711, 00, 2315, 2, 107, 48538, 48
2022-01-23 12:54:58.959711, 00, 2320, 2, 73, 50794, 50
2022-01-23 12:54:58.959711, 00, 2325, 2, 47, 48468, 48
2022-01-23 12:54:58.960710, 00, 2330, 2, 27, 50483, 50
2022-01-23 12:54:58.960710, 00, 2335, 2, 233, 50174, 50
2022-01-23 12:54:58.961710, 00, 2340, 2, 91, 51302, 51
2022-01-23 12:54:58.961710, 00, 2345, 2, 24, 48680, 48
2022-01-23 12:54:58.962713, 00, 2350, 2, 206, 47072, 47
2022-01-23 12:54:58.962713, 00, 2355, 2, 220, 50396, 50
2022-01-23 12:54:58.963713, 00, 2360, 2, 121, 47487, 47
2022-01-23 12:54:58.963713, 00, 2365, 2, 247, 49903, 49
2022-01-23 12:54:58.963713, 00, 2370, 2, 59, 49710, 49
2022-01-23 12:54:58.964711, 00, 2375, 2, 179, 48295, 48
2022-01-23 12:54:58.964711, 00, 2380, 2, 4, 49391, 49
2022-01-23 12:54:58.966712, 00, 2385, 2, 123, 48484, 48
2022-01-23 12:54:58.971711, 00, 2390, 2, 172, 51588, 51
2022-01-23 12:54:58.971711, 00, 2395, 2, 153, 51309, 51
2022-01-23 12:54:58.972711, 00, 2400, 2, 91, 49202, 49
2022-01-23 12:54:58.972711, 00, 2405, 2, 197, 51598, 51
2022-01-23 12:54:58.973711, 00, 2410, 2, 197, 51593, 51
2022-01-23 12:54:58.973711, 00, 2415, 2, 233, 48309, 48
2022-01-23 12:54:58.974711, 00, 2420, 2, 87, 47903, 47
2022-01-23 12:54:58.974711, 00, 2425, 2, 43, 49640, 49
2022-01-23 12:54:58.975709, 00, 2430, 2, 243, 50854, 50
2022-01-23 12:54:58.975709, 00, 2435, 2, 88, 49674, 49
2022-01-23 12:54:58.980709, 00, 2440, 2, 155, 49226, 49
2022-01-23 12:54:58.981712, 00, 2445, 2, 235, 48791, 48
2022-01-23 12:54:58.981712, 00, 2450, 2, 239, 48535, 48
2022-01-23 12:54:58.982712, 00, 2455, 2, 204, 51300, 51
2022-01-23 12:54:58.982712, 00, 2460, 2, 17, 48814, 48
2022-01-23 12:54:58.983712, 00, 2465, 2, 200, 51031, 51
2022-01-23 12:54:58.983712, 00, 2470, 2, 139, 51475, 51
2022-01-23 12:54:58.984712, 00, 2475, 2, 27, 50849, 50
2022-01-23 12:54:58.984712, 00, 2480, 2, 238, 51819, 51
2022-01-23 12:54:58.985711, 00, 2485, 2, 95, 49122, 49
2022-01-23 12:54:58.985711, 00, 2490, 2, 155, 49176, 49
2022-01-23 12:54:58.986713, 00, 2495, 2, 50, 47027, 47
2022-01-23 12:54:58.986713, 00, 2500, 2, 203, 57374, 57
2022-01-23 12:54:58.987713, 00, 2505, 2, 236, 57657, 57
2022-01-23 12:54:58.987713, 00, 2510, 2, 241, 58167, 58
2022-01-23 12:54:58.988711, 00, 2515, 2, 159, 57061, 57
2022-01-23 12:54:58.988711, 00, 2520, 2, 76, 57483, 57
2022-01-23 12:54:58.989711, 00, 2525, 2, 48, 57195, 57
2022-01-23 12:54:58.989711, 00, 2530, 2, 1, 57908, 57
2022-01-23 12:54:58.989711, 00, 2535, 2, 192, 58349, 58
2022-01-23 12:54:58.990710, 00, 2540, 2, 165, 58572, 58
2022-01-23 12:54:58.990710, 00, 2545, 2, 240, 57621, 57
2022-01-23 12:54:58.991712, 00, 2550, 2, 254, 57120, 57
2022-01-23 12:54:58.991712, 00, 2555, 2, 11, 57128, 57
2022-01-23 12:54:58.992709, 00, 2560, 2, 163, 58804, 58
2022-01-23 12:54:58.992709, 00, 2565, 2, 100, 58736, 58
2022-01-23 12:54:58.993712, 00, 2570, 2, 228, 57839, 57
2022-01-23 12:54:58.993712, 00, 2575, 2, 239, 57845, 57
2022-01-23 12:54:58.994711, 00, 2580, 2, 196, 58307, 58
2022-01-23 12:54:58.994711, 00, 2585, 2, 185, 58546, 58
2022-01-23 12:54:58.995710, 00, 2590, 2, 26, 58637, 58
2022-01-23 12:54:58.995710, 00, 2595, 2, 19, 57350, 57
2022-01-23 12:54:58.996710, 00, 2600, 2, 236, 58072, 58
2022-01-23 12:54:58.996710, 00, 2605, 2, 50, 57371, 57
2022-01-23 12:54:58.996710, 00, 2610, 2, 56, 57372, 57
2022-01-23 12:54:58.997710, 00, 2615, 2, 53, 57364, 57
2022-01-23 12:54:58.998711, 00, 2620, 2, 121, 57937, 57
2022-01-23 12:54:58.998711, 00, 2625, 2, 127, 57173, 57
2022-01-23 12:54:58.999712, 00, 2630, 2, 129, 57170, 57
2022-01-23 12:54:58.999712, 00, 2635, 2, 185, 57986, 57
2022-01-23 12:54:59.000710, 00, 2640, 2, 113, 58929, 58
2022-01-23 12:54:59.000710, 00, 2645, 2, 159, 57695, 57
2022-01-23 12:54:59.001711, 00, 2650, 2, 195, 58491, 58
2022-01-23 12:54:59.002711, 00, 2655, 2, 105, 58651, 58
2022-01-23 12:54:59.002711, 00, 2660, 2, 220, 57486, 57
2022-01-23 12:54:59.003712, 00, 2665, 2, 109, 57625, 57
2022-01-23 12:54:59.004709, 00, 2670, 2, 127, 57383, 57
2022-01-23 12:54:59.004709, 00, 2675, 2, 90, 58872, 58
2022-01-23 12:54:59.005710, 00, 2680, 2, 22, 58289, 58
2022-01-23 12:54:59.005710, 00, 2685, 2, 44, 58561, 58
2022-01-23 12:54:59.006713, 00, 2690, 2, 225, 58481, 58
2022-01-23 12:54:59.006713, 00, 2695, 2, 195, 57426, 57
2022-01-23 12:54:59.007711, 00, 2700, 2, 205, 57176, 57
2022-01-23 12:54:59.008710, 00, 2705, 2, 67, 57799, 57
2022-01-23 12:54:59.008710, 00, 2710, 2, 56, 57018, 57
2022-01-23 12:54:59.009709, 00, 2715, 2, 125, 58612, 58
2022-01-23 12:54:59.010711, 00, 2720, 2, 177, 57638, 57
2022-01-23 12:54:59.010711, 00, 2725, 2, 191, 58667, 58
2022-01-23 12:54:59.011710, 00, 2730, 2, 77, 58039, 58
2022-01-23 12:54:59.011710, 00, 2735, 2, 32, 57734, 57
2022-01-23 12:54:59.011710, 00, 2740, 2, 151, 57338, 57
2022-01-23 12:54:59.012710, 00, 2745, 2, 39, 58241, 58
2022-01-23 12:54:59.012710, 00, 2750, 2, 221, 57142, 57
2022-01-23 12:54:59.013711, 00, 2755, 2, 208, 57889, 57
2022-01-23 12:54:59.014712, 00, 2760, 2, 63, 58505, 58
2022-01-23 12:54:59.014712, 00, 2765, 2, 62, 58244, 58
2022-01-23 12:54:59.015710, 00, 2770, 2, 190, 57856, 57
2022-01-23 12:54:59.015710, 00, 2775, 2, 18, 57425, 57
2022-01-23 12:54:59.016712, 00, 2780, 2, 235, 57126, 57
2022-01-23 12:54:59.016712, 00, 2785, 2, 34, 58196, 58
2022-01-23 12:54:59.017711, 00, 2790, 2, 170, 58582, 58
2022-01-23 12:54:59.017711, 00, 2795, 2, 221, 57097, 57
2022-01-23 12:54:59.018711, 00, 2800, 2, 213, 57850, 57
2022-01-23 12:54:59.018711, 00, 2805, 2, 161, 57793, 57
2022-01-23 12:54:59.019710, 00, 2810, 2, 228, 58620, 58
2022-01-23 12:54:59.019710, 00, 2815, 2, 1, 57113, 57
2022-01-23 12:54:59.020710, 00, 2820, 2, 209, 58590, 58
2022-01-23 12:54:59.020710, 00, 2825, 2, 93, 58469, 58
2022-01-23 12:54:59.020710, 00, 2830, 2, 182, 58553, 58
2022-01-23 12:54:59.021710, 00, 2835, 2, 64, 57155, 57
2022-01-23 12:54:59.021710, 00, 2840, 2, 120, 58226, 58
2022-01-23 12:54:59.022714, 00, 2845, 2, 52, 58408, 58
2022-01-23 12:54:59.022714, 00, 2850, 2, 19, 58880, 58
2022-01-23 12:54:59.023710, 00, 2855, 2, 192, 57263, 57
2022-01-23 12:54:59.023710, 00, 2860, 2, 87, 57153, 57
2022-01-23 12:54:59.024711, 00, 2865, 2, 64, 57380, 57
2022-01-23 12:54:59.024711, 00, 2870, 2, 188, 58264, 58
2022-01-23 12:54:59.024711, 00, 2875, 2, 21, 58858, 58
2022-01-23 12:54:59.025711, 00, 2880, 2, 251, 57807, 57
2022-01-23 12:54:59.025711, 00, 2885, 2, 65, 57106, 57
2022-01-23 12:54:59.026713, 00, 2890, 2, 229, 57520, 57
2022-01-23 12:54:59.026713, 00, 2895, 2, 243, 58804, 58
2022-01-23 12:54:59.027712, 00, 2900, 2, 183, 57209, 57
2022-01-23 12:54:59.027712, 00, 2905, 2, 177, 57453, 57
2022-01-23 12:54:59.028711, 00, 2910, 2, 80, 58116, 58
2022-01-23 12:54:59.028711, 00, 2915, 2, 236, 58267, 58
2022-01-23 12:54:59.029711, 00, 2920, 2, 232, 58003, 58
2022-01-23 12:54:59.030712, 00, 2925, 2, 148, 57149, 57
2022-01-23 12:54:59.030712, 00, 2930, 2, 227, 58498, 58
2022-01-23 12:54:59.031712, 00, 2935, 2, 132, 58908, 58
2022-01-23 12:54:59.032711, 00, 2940, 2, 118, 57869, 57
2022-01-23 12:54:59.033714, 00, 2945, 2, 214, 58725, 58
2022-01-23 12:54:59.034712, 00, 2950, 2, 226, 57457, 57
2022-01-23 12:54:59.034712, 00, 2955, 2, 44, 58801, 58
2022-01-23 12:54:59.035713, 00, 2960, 2, 167, 58153, 58
2022-01-23 12:54:59.036712, 00, 2965, 2, 215, 58706, 58
2022-01-23 12:54:59.036712, 00, 2970, 2, 175, 58406, 58
2022-01-23 12:54:59.037715, 00, 2975, 2, 149, 57610, 57
2022-01-23 12:54:59.037715, 00, 2980, 2, 2, 58224, 58
2022-01-23 12:54:59.038712, 00, 2985, 2, 198, 57649, 57
2022-01-23 12:54:59.039712, 00, 2990, 2, 84, 58551, 58
2022-01-23 12:54:59.040712, 00, 2995, 2, 70, 58277, 58
2022-01-23 12:54:59.046712, 00, 3000, 3, 152, 57844, 57
2022-01-23 12:54:59.069711, 00, 3005, 3, 255, 57941, 57
2022-01-23 12:54:59.092713, 00, 3010, 3, 242, 57668, 57
2022-01-23 12:54:59.094713, 00, 3015, 3, 100, 58032, 58
2022-01-23 12:54:59.095713, 00, 3020, 3, 140, 57812, 57
2022-01-23 12:54:59.096713, 00, 3025, 3, 178, 57080, 57
2022-01-23 12:54:59.116714, 00, 3030, 3, 235, 58916, 58
2022-01-23 12:54:59.119713, 00, 3035, 3, 110, 58022, 58
2022-01-23 12:54:59.135713, 00, 3040, 3, 52, 57704, 57
2022-01-23 12:54:59.137712, 00, 3045, 3, 178, 58080, 58
2022-01-23 12:54:59.142713, 00, 3050, 3, 143, 57785, 57
2022-01-23 12:54:59.142713, 00, 3055, 3, 224, 58115, 58
2022-01-23 12:54:59.143713, 00, 3060, 3, 103, 58245, 58
2022-01-23 12:54:59.144712, 00, 3065, 3, 142, 57259, 57
2022-01-23 12:54:59.144712, 00, 3070, 3, 77, 58974, 58
2022-01-23 12:54:59.149712, 00, 3075, 3, 210, 57571, 57
2022-01-23 12:54:59.150714, 00, 3080, 3, 207, 57818, 57
2022-01-23 12:54:59.174712, 00, 3085, 3, 190, 58051, 58
2022-01-23 12:54:59.175713, 00, 3090, 3, 128, 58239, 58
2022-01-23 12:54:59.176713, 00, 3095, 3, 226, 57567, 57
2022-01-23 12:54:59.178710, 00, 3100, 3, 195, 58041, 58
2022-01-23 12:54:59.178710, 00, 3105, 3, 48, 58909, 58
2022-01-23 12:54:59.179711, 00, 3110, 3, 209, 58045, 58
2022-01-23 12:54:59.179711, 00, 3115, 3, 22, 58109, 58
2022-01-23 12:54:59.180713, 00, 3120, 3, 88, 57914, 57
2022-01-23 12:54:59.180713, 00, 3125, 3, 29, 58871, 58
2022-01-23 12:54:59.181711, 00, 3130, 3, 64, 57370, 57
2022-01-23 12:54:59.182712, 00, 3135, 3, 152, 58983, 58
2022-01-23 12:54:59.182712, 00, 3140, 3, 163, 58734, 58
2022-01-23 12:54:59.183712, 00, 3145, 3, 52, 57854, 57
2022-01-23 12:54:59.183712, 00, 3150, 3, 124, 57920, 57
2022-01-23 12:54:59.184712, 00, 3155, 3, 215, 58516, 58
2022-01-23 12:54:59.185711, 00, 3160, 3, 136, 58942, 58
2022-01-23 12:54:59.186713, 00, 3165, 3, 141, 58687, 58
2022-01-23 12:54:59.186713, 00, 3170, 3, 121, 57387, 57
2022-01-23 12:54:59.187710, 00, 3175, 3, 21, 57283, 57
2022-01-23 12:54:59.188710, 00, 3180, 3, 168, 57424, 57
2022-01-23 12:54:59.188710, 00, 3185, 3, 202, 58983, 58
2022-01-23 12:54:59.189712, 00, 3190, 3, 177, 58188, 58
2022-01-23 12:54:59.189712, 00, 3195, 3, 226, 58997, 58
2022-01-23 12:54:59.190710, 00, 3200, 3, 99, 58866, 58
2022-01-23 12:54:59.191711, 00, 3205, 3, 36, 58798, 58
2022-01-23 12:54:59.191711, 00, 3210, 3, 194, 58950, 58
2022-01-23 12:54:59.192713, 00, 3215, 3, 170, 57136, 57
2022-01-23 12:54:59.193713, 00, 3220, 3, 112, 58604, 58
2022-01-23 12:54:59.193713, 00, 3225, 3, 222, 57178, 57
2022-01-23 12:54:59.194715, 00, 3230, 3, 85, 57802, 57
2022-01-23 12:54:59.195713, 00, 3235, 3, 167, 57623, 57
2022-01-23 12:54:59.195713, 00, 3240, 3, 240, 58456, 58
2022-01-23 12:54:59.196713, 00, 3245, 3, 103, 58315, 58
2022-01-23 12:54:59.197712, 00, 3250, 3, 6, 57958, 57
2022-01-23 12:54:59.197712, 00, 3255, 3, 48, 58250, 58
2022-01-23 12:54:59.198711, 00, 3260, 3, 251, 58702, 58
2022-01-23 12:54:59.198711, 00, 3265, 3, 161, 57333, 57
2022-01-23 12:54:59.199713, 00, 3270, 3, 104, 57271, 57
2022-01-23 12:54:59.199713, 00, 3275, 3, 68, 57230, 57
2022-01-23 12:54:59.207713, 00, 3280, 3, 59, 58746, 58
2022-01-23 12:54:59.208715, 00, 3285, 3, 153, 57305, 57
2022-01-23 12:54:59.209713, 00, 3290, 3, 73, 58495, 58
2022-01-23 12:54:59.210714, 00, 3295, 3, 255, 58926, 58
2022-01-23 12:54:59.210714, 00, 3300, 3, 101, 58258, 58
2022-01-23 12:54:59.211714, 00, 3305, 3, 224, 57610, 57
2022-01-23 12:54:59.211714, 00, 3310, 3, 191, 57573, 57
2022-01-23 12:54:59.212714, 00, 3315, 3, 177, 58574, 58
2022-01-23 12:54:59.212714, 00, 3320, 3, 253, 57879, 57
2022-01-23 12:54:59.213713, 00, 3325, 3, 207, 57064, 57
2022-01-23 12:54:59.213713, 00, 3330, 3, 107, 57213, 57
2022-01-23 12:54:59.214712, 00, 3335, 3, 59, 58435, 58
2022-01-23 12:54:59.215713, 00, 3340, 3, 161, 58787, 58
2022-01-23 12:54:59.215713, 00, 3345, 3, 172, 58538, 58
2022-01-23 12:54:59.224713, 00, 3350, 3, 47, 58408, 58
2022-01-23 12:54:59.225713, 00, 3355, 3, 238, 58339, 58
2022-01-23 12:54:59.225713, 00, 3360, 3, 237, 57313, 57
2022-01-23 12:54:59.226714, 00, 3365, 3, 204, 57530, 57
2022-01-23 12:54:59.226714, 00, 3370, 3, 32, 58628, 58
2022-01-23 12:54:59.227711, 00, 3375, 3, 32, 57603, 57
2022-01-23 12:54:59.228712, 00, 3380, 3, 37, 57093, 57
2022-01-23 12:54:59.228712, 00, 3385, 3, 21, 58603, 58
2022-01-23 12:54:59.229712, 00, 3390, 3, 19, 57576, 57
2022-01-23 12:54:59.229712, 00, 3395, 3, 41, 57338, 57
2022-01-23 12:54:59.230713, 00, 3400, 3, 246, 57027, 57
2022-01-23 12:54:59.230713, 00, 3405, 3, 153, 58459, 58
2022-01-23 12:54:59.262710, 00, 3410, 3, 87, 57623, 57
2022-01-23 12:54:59.262710, 00, 3415, 3, 235, 58276, 58
2022-01-23 12:54:59.306712, 00, 3420, 3, 26, 58063, 58
2022-01-23 12:54:59.312712, 00, 3425, 3, 252, 57263, 57
2022-01-23 12:54:59.319713, 00, 3430, 3, 29, 57036, 57
2022-01-23 12:54:59.320713, 00, 3435, 3, 182, 57438, 57
2022-01-23 12:54:59.321712, 00, 3440, 3, 173, 57679, 57
2022-01-23 12:54:59.322713, 00, 3445, 3, 251, 58007, 58
2022-01-23 12:54:59.323714, 00, 3450, 3, 158, 57144, 57
2022-01-23 12:54:59.325713, 00, 3455, 3, 79, 58081, 58
2022-01-23 12:54:59.339715, 00, 3460, 3, 62, 57804, 57
2022-01-23 12:54:59.358712, 00, 3465, 3, 127, 58373, 58
2022-01-23 12:54:59.417712, 00, 3470, 3, 193, 58179, 58
2022-01-23 12:54:59.439713, 00, 3475, 3, 13, 58760, 58
2022-01-23 12:54:59.448711, 00, 3480, 3, 20, 58762, 58
2022-01-23 12:54:59.466714, 00, 3485, 3, 84, 58056, 58
2022-01-23 12:54:59.484713, 00, 3490, 3, 217, 58948, 58
2022-01-23 12:54:59.490713, 00, 3495, 3, 146, 57343, 57
2022-01-23 12:54:59.508712, 00, 3500, 3, 180, 58136, 58
2022-01-23 12:54:59.512712, 00, 3505, 3, 82, 57269, 57
2022-01-23 12:54:59.523711, 00, 3510, 3, 227, 58173, 58
2022-01-23 12:54:59.524715, 00, 3515, 3, 133, 57565, 57
2022-01-23 12:54:59.527712, 00, 3520, 3, 168, 57595, 57
2022-01-23 12:54:59.531718, 00, 3525, 3, 176, 57598, 57
2022-01-23 12:54:59.532715, 00, 3530, 3, 78, 57495, 57
2022-01-23 12:54:59.533714, 00, 3535, 3, 232, 58663, 58
2022-01-23 12:54:59.533714, 00, 3540, 3, 184, 58101, 58
2022-01-23 12:54:59.537714, 00, 3545, 3, 113, 58280, 58
2022-01-23 12:54:59.559713, 00, 3550, 3, 57, 58729, 58
2022-01-23 12:54:59.572712, 00, 3555, 3, 128, 57265, 57
2022-01-23 12:54:59.573711, 00, 3560, 3, 235, 57111, 57
2022-01-23 12:54:59.577715, 00, 3565, 3, 224, 57860, 57
2022-01-23 12:54:59.578712, 00, 3570, 3, 193, 57570, 57
2022-01-23 12:54:59.579717, 00, 3575, 3, 232, 57348, 57
2022-01-23 12:54:59.580713, 00, 3580, 3, 1, 58388, 58
2022-01-23 12:54:59.581714, 00, 3585, 3, 190, 58316, 58
2022-01-23 12:54:59.582716, 00, 3590, 3, 78, 57689, 57
2022-01-23 12:54:59.583714, 00, 3595, 3, 126, 57222, 57
2022-01-23 12:54:59.583714, 00, 3600, 3, 89, 58200, 58
2022-01-23 12:54:59.584716, 00, 3605, 3, 95, 58966, 58
2022-01-23 12:54:59.585715, 00, 3610, 3, 165, 58266, 58
2022-01-23 12:54:59.586715, 00, 3615, 3, 218, 58824, 58
2022-01-23 12:54:59.587716, 00, 3620, 3, 162, 57998, 57
2022-01-23 12:54:59.588715, 00, 3625, 3, 198, 57519, 57
2022-01-23 12:54:59.589713, 00, 3630, 3, 91, 58937, 58
2022-01-23 12:54:59.589713, 00, 3635, 3, 106, 58182, 58
2022-01-23 12:54:59.590712, 00, 3640, 3, 69, 57630, 57
2022-01-23 12:54:59.591713, 00, 3645, 3, 168, 58234, 58
2022-01-23 12:54:59.592711, 00, 3650, 3, 180, 58751, 58
2022-01-23 12:54:59.593711, 00, 3655, 3, 115, 58936, 58
2022-01-23 12:54:59.594712, 00, 3660, 3, 215, 57246, 57
2022-01-23 12:54:59.595713, 00, 3665, 3, 82, 58128, 58
2022-01-23 12:54:59.596714, 00, 3670, 3, 58, 57335, 57
2022-01-23 12:54:59.596714, 00, 3675, 3, 150, 57676, 57
2022-01-23 12:54:59.597712, 00, 3680, 3, 171, 58457, 58
2022-01-23 12:54:59.598713, 00, 3685, 3, 59, 58086, 58
2022-01-23 12:54:59.599713, 00, 3690, 3, 255, 58786, 58
2022-01-23 12:54:59.599713, 00, 3695, 3, 130, 58401, 58
2022-01-23 12:54:59.600712, 00, 3700, 3, 55, 57812, 57
2022-01-23 12:54:59.601713, 00, 3705, 3, 106, 57602, 57
2022-01-23 12:54:59.602713, 00, 3710, 3, 140, 58396, 58
2022-01-23 12:54:59.602713, 00, 3715, 3, 69, 58831, 58
2022-01-23 12:54:59.603713, 00, 3720, 3, 240, 57211, 57
2022-01-23 12:54:59.604715, 00, 3725, 3, 241, 58737, 58
2022-01-23 12:54:59.604715, 00, 3730, 3, 116, 58353, 58
2022-01-23 12:54:59.605713, 00, 3735, 3, 95, 58072, 58
2022-01-23 12:54:59.606713, 00, 3740, 3, 144, 58115, 58
2022-01-23 12:54:59.607712, 00, 3745, 3, 155, 58631, 58
2022-01-23 12:54:59.608713, 00, 3750, 3, 98, 58060, 58
2022-01-23 12:54:59.608713, 00, 3755, 3, 131, 57323, 57
2022-01-23 12:54:59.609714, 00, 3760, 3, 170, 57611, 57
2022-01-23 12:54:59.610712, 00, 3765, 3, 207, 58663, 58
2022-01-23 12:54:59.610712, 00, 3770, 3, 229, 58935, 58
2022-01-23 12:54:59.611714, 00, 3775, 3, 198, 58389, 58
2022-01-23 12:54:59.612712, 00, 3780, 3, 252, 57673, 57
2022-01-23 12:54:59.613712, 00, 3785, 3, 48, 58485, 58
2022-01-23 12:54:59.613712, 00, 3790, 3, 202, 58888, 58
2022-01-23 12:54:59.614711, 00, 3795, 3, 176, 58093, 58
2022-01-23 12:54:59.615714, 00, 3800, 3, 50, 58982, 58
2022-01-23 12:54:59.615714, 00, 3805, 3, 78, 57730, 57
2022-01-23 12:54:59.616713, 00, 3810, 3, 174, 58331, 58
2022-01-23 12:54:59.617713, 00, 3815, 3, 114, 58266, 58
2022-01-23 12:54:59.617713, 00, 3820, 3, 182, 57819, 57
2022-01-23 12:54:59.618713, 00, 3825, 3, 151, 58803, 58
2022-01-23 12:54:59.619714, 00, 3830, 3, 12, 57639, 57
2022-01-23 12:54:59.619714, 00, 3835, 3, 167, 58554, 58
2022-01-23 12:54:59.620713, 00, 3840, 3, 207, 57823, 57
2022-01-23 12:54:59.621712, 00, 3845, 3, 182, 57538, 57
2022-01-23 12:54:59.621712, 00, 3850, 3, 70, 58696, 58
2022-01-23 12:54:59.622711, 00, 3855, 3, 243, 58099, 58
2022-01-23 12:54:59.622711, 00, 3860, 3, 77, 58183, 58
2022-01-23 12:54:59.623714, 00, 3865, 3, 24, 57360, 57
2022-01-23 12:54:59.623714, 00, 3870, 3, 190, 58031, 58
2022-01-23 12:54:59.624713, 00, 3875, 3, 241, 57057, 57
2022-01-23 12:54:59.624713, 00, 3880, 3, 59, 58400, 58
2022-01-23 12:54:59.625714, 00, 3885, 3, 42, 58123, 58
2022-01-23 12:54:59.626713, 00, 3890, 3, 209, 58795, 58
2022-01-23 12:54:59.626713, 00, 3895, 3, 137, 58973, 58
2022-01-23 12:54:59.627714, 00, 3900, 3, 242, 57798, 57
